students,day,time,activity
Aart Pothuizen,Fri,15,1
Aart Pothuizen,Mon,11,1
Aart Pothuizen,Mon,13,1
Aart Pothuizen,Mon,15,1
Aart Pothuizen,Thu,11,1
Aart Pothuizen,Thu,17,1
Aart Pothuizen,Wed,11,1
Aart Pothuizen,Wed,13,1
Abdallah Beulen,Fri,13,1
Abdallah Beulen,Fri,15,1
Abdallah Beulen,Mon,9,1
Abdallah Beulen,Mon,13,3
Abdallah Beulen,Thu,11,1
Abdallah Beulen,Thu,15,1
Abdallah Beulen,Wed,11,1
Abdallah Beulen,Wed,13,1
Abdelkader Gijbels,Fri,11,1
Abdelkader Gijbels,Mon,11,1
Abdelkader Gijbels,Mon,15,1
Abdelkader Gijbels,Thu,17,1
Abdelkader Gijbels,Wed,9,1
Abdelkader Gijbels,Wed,13,1
Abdelkader Gijbels,Wed,15,1
Abdelouahid Cramer,Thu,11,1
Abdeslam Ridderhof,Fri,9,1
Abdeslam Ridderhof,Thu,9,1
Abdeslam Ridderhof,Wed,13,1
Abdul van der Meeren,Fri,9,3
Abdul van der Meeren,Mon,9,1
Abdul van der Meeren,Thu,9,2
Abdul van der Meeren,Wed,9,1
Abdul van der Meeren,Wed,11,1
Abdul van der Meeren,Wed,13,1
Abdül Buth,Mon,11,1
Abdül Buth,Mon,15,1
Abdül Buth,Wed,9,1
Abdül Buth,Wed,15,1
Aboubakr Terpstra,Mon,9,1
Abram van Mierlo,Fri,13,1
Abram van Mierlo,Mon,13,2
Abram van Mierlo,Thu,9,1
Abram van Mierlo,Thu,11,1
Abram van Mierlo,Wed,9,1
Abram van Mierlo,Wed,11,3
Abram van Mierlo,Wed,15,1
Adil Klop,Fri,9,1
Adil Klop,Fri,11,1
Adil Klop,Mon,9,1
Adil Klop,Thu,9,1
Adil Klop,Wed,13,1
Adisa Reek,Fri,9,1
Adisa Reek,Fri,13,1
Adisa Reek,Mon,13,1
Adisa Reek,Wed,11,1
Aidan van Iwaarden,Fri,9,1
Aidan van Iwaarden,Mon,15,1
Aidan van Iwaarden,Thu,17,1
Aidan van Iwaarden,Wed,13,1
Albertien de Hoogh,Mon,11,1
Albertien de Hoogh,Mon,13,1
Albertien de Hoogh,Thu,11,1
Albertien de Hoogh,Wed,9,1
Albertien de Hoogh,Wed,11,1
Albertine Schellevis,Mon,9,1
Albertine Schellevis,Thu,9,1
Albertine Schellevis,Wed,13,1
Alexandra Wijnsma,Fri,11,1
Alexandra Wijnsma,Mon,9,1
Alexandra Wijnsma,Thu,11,1
Alexandra Wijnsma,Wed,9,1
Alexandre de Olde,Fri,11,1
Allan Budel,Fri,11,1
Allan Budel,Mon,9,1
Allan Budel,Mon,11,1
Allan Budel,Thu,9,1
